RANK,TOTAL,SFW_INDIVIDUAL,SFW_GROUP,NSFW_INDIVIDUAL,NSFW_GROUP,NSFW_PERCENT,CHARACTER,SERIE
85,31,3,0,25,3,90.3,ruka,rent-a-girlfriend
86,31,3,4,21,3,77.4,ichika,quintessential
87,31,2,0,26,3,93.5,toga,mha
88,31,1,0,27,3,96.8,leafa,sao
89,30,6,2,22,0,73.3,raphtalia,shield-hero
90,30,5,1,10,14,80.0,asia,dxd
91,30,2,1,26,1,90.0,toph,avatar
92,29,5,1,12,11,79.3,temari,naruto
93,29,1,1,27,0,93.1,juvia,fairy-tail
94,29,1,0,27,1,96.6,camie,mha
95,29,0,0,29,0,100.0,gwen-tennyson,ben-10
96,29,0,0,25,4,100.0,mimosa,black-clover
97,28,8,1,19,0,67.9,hestia,danmachi
98,28,7,0,19,2,75.0,rikka,gridman
99,28,2,0,25,1,92.9,nagant,mha
100,28,2,0,15,11,92.9,annie,aot
101,28,0,0,17,11,100.0,fiona,spy-x-family
102,27,0,0,24,3,100.0,sue-storm,marvel
103,27,0,0,19,8,100.0,kushina,naruto
104,26,2,2,22,0,84.6,riza,fma
105,26,1,1,19,5,92.3,yuki,alya
106,25,7,8,8,2,40.0,kaho,blend-s
107,25,2,0,23,0,92.0,marcille,dungeon-meshi
108,25,0,0,22,3,100.0,alice-zuberg,sao
109,24,6,2,16,0,66.7,ais,danmachi
110,24,4,1,15,4,79.2,koneko,dxd
111,24,1,0,22,1,95.8,anna,makeine
112,24,1,0,21,2,95.8,rukia,bleach
113,24,1,1,20,2,91.7,wiz,konosuba
114,24,0,1,23,0,95.8,kaoruko,fragrant-flower
115,23,8,0,15,0,65.2,akame,akame-ga-kill
116,23,6,5,9,3,52.2,kaguya,kaguya-sama
117,23,3,1,15,4,82.6,yunyun,konosuba
118,23,1,0,14,8,95.7,videl,dragon-ball
119,22,7,4,10,1,50.0,alice,shokugeki-no-souma
120,22,2,1,19,0,86.4,azula,avatar
121,22,1,0,21,0,95.5,sword-maiden,goblin-slayer
122,22,0,0,22,0,100.0,kikoru,kaiju
123,22,0,0,20,2,100.0,lusamine,pokemon
124,22,0,0,19,3,100.0,rei-miyamoto,high-school-of-the-dead
125,21,9,2,9,1,47.6,misaka,railgun
126,21,9,8,2,2,19.0,maika,blend-s
127,21,7,3,9,2,52.4,yukino,oregairu
128,21,15,6,0,0,0.0,kaori,your-lie-in-april
129,21,1,0,20,0,95.2,rebecca,one-piece
130,21,0,0,12,9,100.0,aira,dandadan
131,20,4,0,14,2,80.0,cc,code-geass
132,20,3,0,9,8,85.0,jiro,mha
133,20,18,2,0,0,0.0,saitama,one-punch
134,20,1,0,19,0,95.0,vermeil,vermeil-in-gold
135,20,1,0,18,1,95.0,kei,cote
136,20,1,1,15,3,90.0,masha,alya
137,20,0,0,15,5,100.0,chichi,dragon-ball
138,19,3,0,13,3,84.2,mt-lady,mha
139,19,2,0,17,0,89.5,mami,rent-a-girlfriend
140,19,1,5,13,0,68.4,faye,bebop
141,19,1,0,13,5,94.7,yoru,chainsaw-man
142,19,0,0,19,0,100.0,black-cat,marvel
143,18,4,0,14,0,77.8,bocchi,bocchi
144,18,3,0,15,0,83.3,hinata-sakaguchi,tensura
145,18,2,0,15,1,88.9,mei,mha
146,18,2,0,14,2,88.9,shion,tensura
147,18,1,0,17,0,94.4,takamine,takamine
148,18,1,0,17,0,94.4,tamaki,fire-force
149,18,1,0,14,3,94.4,misato,evangelion
150,18,11,3,3,1,22.2,chitoge,nisekoi
151,18,1,0,12,5,94.4,tenten,naruto
152,17,15,2,0,0,0.0,nao,charlotte
153,17,1,0,16,0,94.1,nano,100-kanojos
154,17,1,0,15,1,94.1,misty,pokemon
155,17,1,0,11,5,94.1,dawn,pokemon
156,17,0,0,17,0,100.0,perona,one-piece
157,17,0,0,17,0,100.0,elinalise,mushoku
158,17,0,0,17,0,100.0,yakumo,chained-soldier
159,17,0,0,16,1,100.0,marikawa,high-school-of-the-dead
160,17,0,0,10,7,100.0,blonde-blazer,dispatch
161,16,4,0,12,0,75.0,winry,fma
162,16,3,0,11,2,81.2,methode,frieren
163,16,2,0,14,0,87.5,ikaros,sora-no-otoshimono
164,16,2,0,13,1,87.5,nero,black-clover
165,16,2,0,12,2,87.5,a2,nier
166,16,15,0,1,0,6.2,violet,violet-evergarden
167,16,1,0,15,0,93.8,luminous-valentine,tensura
168,16,1,0,15,0,93.8,pop-step,mha
169,16,1,0,14,1,93.8,vanessa,black-clover
170,16,1,0,13,2,93.8,uta,one-piece
171,16,0,0,16,0,100.0,dark-magician-girl,yu-gi-oh
172,16,0,0,16,0,100.0,sana-sunomiya,nagatoro
173,16,0,0,16,0,100.0,ren,chained-soldier
174,15,9,6,0,0,0.0,deku,mha
175,15,3,0,12,0,80.0,alina-clover,guild-receptionist
176,15,12,3,0,0,0.0,eren,aot
177,15,1,0,13,1,93.3,reiju,one-piece
178,15,0,0,15,0,100.0,rosa,pokemon
179,15,0,0,15,0,100.0,lune,expedition-33
180,15,0,0,15,0,100.0,chabashira,cote
181,15,0,0,14,1,100.0,carmine,pokemon
182,15,0,0,13,2,100.0,shuuko-komi,komi-san
183,14,7,7,0,0,0.0,yato,noragami
184,14,4,0,7,3,71.4,tracer,overwatch
185,14,3,0,9,2,78.6,dva,overwatch
186,14,3,0,10,1,78.6,kendo,mha
187,14,1,0,7,6,92.9,tsuyu,mha
188,14,1,0,10,3,92.9,mizukage,naruto
189,14,10,3,0,1,7.1,onodera,nisekoi
190,14,0,0,14,0,100.0,nico,witch-watch
191,14,0,0,14,0,100.0,sae-niijima,persona-5
192,14,0,0,11,3,100.0,konan,naruto
193,14,0,2,10,2,85.7,milim,tensura
194,14,0,0,10,4,100.0,daisy,nintendo
195,13,9,2,0,2,15.4,rimuru,tensura
196,13,8,5,0,0,0.0,edward,fma
197,13,8,5,0,0,0.0,asta,black-clover
198,13,5,8,0,0,0.0,souma,shokugeki-no-souma
199,13,2,2,9,0,69.2,katara,avatar
200,13,2,4,4,3,53.8,yotsuba,quintessential
201,13,2,1,10,0,76.9,karane,100-kanojos
202,13,0,0,8,5,100.0,kurenai,naruto
203,13,0,0,13,0,100.0,takagi,high-school-of-the-dead
204,13,0,0,13,0,100.0,marika,from
205,13,0,0,12,1,100.0,stussy,one-piece
206,13,0,0,12,1,100.0,zoey,kpop-demon-hunters
207,12,4,2,6,0,50.0,miyuki,the-irregular-at-magic-high-school
208,12,1,0,8,3,91.7,may,pokemon
209,12,1,0,11,0,91.7,ryu,danmachi
210,12,0,0,7,5,100.0,power,chainsaw-man
211,12,0,0,5,7,100.0,invisigal,dispatch
212,12,0,0,12,0,100.0,kim,kim-possible
213,12,0,0,10,2,100.0,elsa,disney
214,11,9,2,0,0,0.0,todoroki,mha
215,11,9,2,0,0,0.0,all-might,mha
216,11,5,0,6,0,54.5,leone,akame-ga-kill
217,11,5,3,3,0,27.3,megumi,shokugeki-no-souma
218,11,5,4,1,1,18.2,shiro,no-game-no-life
219,11,2,0,7,2,81.8,shuna,tensura
220,11,2,8,1,0,9.1,hori,horimiya
221,11,0,0,11,0,100.0,elfaria,wistoria
222,11,0,0,11,0,100.0,blackfire,dc
223,10,9,1,0,0,0.0,luffy,one-piece
224,10,7,1,2,0,20.0,satou,interview-with-monster-girls
225,10,5,5,0,0,0.0,hyori,noragami
226,10,4,6,0,0,0.0,mafuyu,blend-s
227,10,3,0,7,0,70.0,eris-greyrat,mushoku
228,10,2,8,0,0,0.0,miyamura,horimiya
229,10,1,0,9,0,90.0,maelle,expedition-33
230,10,1,3,4,2,60.0,yui,oregairu
231,10,0,0,9,1,100.0,samui,naruto
232,10,0,0,9,1,100.0,atom-eve,invincible
233,10,0,0,9,1,100.0,astrid,dragon-trainer
234,10,0,0,9,1,100.0,asa,chainsaw-man
235,10,0,1,8,1,90.0,akane-hououji,megami-no-cafe-terrace
236,10,0,0,10,0,100.0,subaru,fragrant-flower
237,10,0,0,10,0,100.0,seira,dress-up-darling
238,9,8,1,0,0,0.0,levi,aot
239,9,7,2,0,0,0.0,zuko,avatar
240,9,6,2,0,1,11.1,sistine,akashic-record-of-bastard-magical
241,9,6,0,0,3,33.3,ai-hayasaka,kaguya-sama
242,9,5,3,1,0,11.1,tachibana,nisekoi
243,9,4,0,5,0,55.6,saegusa,the-irregular-at-magic-high-school
244,9,4,0,5,0,55.6,furuhashi,bokuben
245,9,4,2,3,0,33.3,rory,gate
246,9,3,2,4,0,44.4,futaba,bunny-girl-senpai
247,9,2,0,7,0,77.8,shirahoshi,one-piece
248,9,2,0,7,0,77.8,kalifa,one-piece
249,9,2,0,7,0,77.8,sakayanagi,cote
250,9,2,0,6,1,77.8,hange,aot
251,9,2,0,5,2,77.8,kallen,code-geass
252,9,2,0,4,3,77.8,harime-nui,kill-la-kill
253,9,1,0,8,0,88.9,hina-tachibana,domestic-girlfriend
254,9,1,0,8,0,88.9,nanase,cote
255,9,1,0,8,0,88.9,kirisu,bokuben
256,9,1,1,7,0,77.8,misa,death-note
257,9,0,0,9,0,100.0,mirellia-q-melromarc,shield-hero
258,9,0,0,9,0,100.0,mitsuki-bakugo,mha
259,9,0,0,9,0,100.0,aura,frieren
260,9,0,0,9,0,100.0,rossweisse,dxd
261,9,0,1,8,0,88.9,ikumi,shokugeki-no-souma
262,9,0,1,8,0,88.9,ichinose,cote
263,9,0,0,8,1,100.0,cana,fairy-tail
264,9,0,0,8,1,100.0,himeno,chainsaw-man
265,9,0,0,7,2,100.0,kaminashi,keijo
266,8,5,0,3,0,37.5,roxy,mushoku
267,8,5,0,3,0,37.5,priestess,goblin-slayer
268,8,5,3,0,0,0.0,bakugo,mha
269,8,5,3,0,0,0.0,light,death-note
270,8,5,3,0,0,0.0,aang,avatar
271,8,4,0,4,0,50.0,yumeko,kakegurui
272,8,4,0,4,0,50.0,liliruca,danmachi
273,8,4,0,4,0,50.0,chelsea,akame-ga-kill
274,8,4,3,1,0,12.5,tsumugi,nisekoi
275,8,4,3,0,1,12.5,anya,spy-x-family
276,8,3,5,0,0,0.0,spike,bebop
277,8,2,0,6,0,75.0,tio,arifureta
278,8,2,6,0,0,0.0,kousei,your-lie-in-april
279,8,2,6,0,0,0.0,alphonse,fma
280,8,0,0,8,0,100.0,narberal-gamma,overlord
281,8,0,0,8,0,100.0,hagakure,mha
282,8,0,0,8,0,100.0,gwen-stacy,marvel
283,8,0,0,8,0,100.0,ruri,dr-stone
284,8,0,0,8,0,100.0,lillian-weinberg,dr-stone
285,8,0,0,8,0,100.0,mereoleona,black-clover
286,8,0,0,8,0,100.0,charlotte,black-clover
287,8,0,1,7,0,87.5,yamai,komi-san
288,8,0,0,7,1,100.0,bea,pokemon
289,8,0,0,7,1,100.0,mira,kpop-demon-hunters
290,7,5,2,0,0,0.0,shiba,the-irregular-at-magic-high-school
291,7,5,2,0,0,0.0,kamina,gurren-lagann
292,7,4,3,0,0,0.0,stark,frieren
293,7,4,3,0,0,0.0,l,death-note
294,7,4,2,0,1,14.3,rumia,akashic-record-of-bastard-magical
295,7,3,0,4,0,57.1,elf,goblin-slayer
296,7,3,0,4,0,57.1,kushida,cote
297,7,3,0,2,2,57.1,widowmaker,overwatch
298,7,3,4,0,0,0.0,sora,no-game-no-life
299,7,2,5,0,0,0.0,kazuma,konosuba
300,7,2,5,0,0,0.0,shirogane,kaguya-sama
301,7,1,0,6,0,85.7,hilda,pokemon
302,7,1,0,6,0,85.7,wonder-woman,dc
303,7,1,0,6,0,85.7,ogata,bokuben
304,7,1,1,5,0,71.4,gyokuyou,kusuria-no-hitorigoto
305,7,1,1,5,0,71.4,chris,konosuba
306,7,1,0,5,1,85.7,scarlet-witch,marvel
307,7,1,1,2,3,71.4,historia,aot
308,7,0,0,7,0,100.0,ahsoka,star-wars
309,7,0,0,7,0,100.0,shildina,shield-hero
310,7,0,0,7,0,100.0,freya,overwatch
311,7,0,0,7,0,100.0,maki-gamo,nagatoro
312,7,0,0,7,0,100.0,misha-necron,misfit-demon-king
313,7,0,0,7,0,100.0,mina-ashiro,kaiju
314,7,0,0,7,0,100.0,maki-oze,fire-force
315,7,0,0,7,0,100.0,hibana,fire-force
316,7,0,0,7,0,100.0,juju,dress-up-darling
317,7,0,0,7,0,100.0,fubuki-azuma,chained-soldier
318,7,0,0,7,0,100.0,vladildena,86
319,7,0,1,6,0,85.7,ty-lee,avatar
320,7,0,0,6,1,100.0,rumi,kpop-demon-hunters
321,7,0,0,6,1,100.0,laufen,frieren
322,7,0,0,6,1,100.0,nowa,dress-up-darling
323,7,0,0,5,2,100.0,sonia,pokemon
324,7,0,0,3,4,100.0,lillie,pokemon
325,6,6,0,0,0,0.0,zoro,one-piece
326,6,5,1,0,0,0.0,rindo,shokugeki-no-souma
327,6,5,1,0,0,0.0,goblin-slayer,goblin-slayer
328,6,4,2,0,0,0.0,genos,one-punch
329,6,4,2,0,0,0.0,simon,gurren-lagann
330,6,4,2,0,0,0.0,decim,death-parade
331,6,4,2,0,0,0.0,miu,blend-s
332,6,3,0,3,0,50.0,ayame,shimonetta
333,6,3,3,0,0,0.0,yukine,noragami
334,6,2,0,4,0,66.7,nishinomia,shimonetta
335,6,2,1,3,0,50.0,sylphie,mushoku
336,6,1,0,5,0,83.3,rui-tachibana,domestic-girlfriend
337,6,1,0,5,0,83.3,kurome,akame-ga-kill
338,6,1,1,4,0,66.7,bishamon,noragami
339,6,1,1,4,0,66.7,harley-quinn,dc
340,6,0,0,6,0,100.0,miyu,you-and-i-are-polar-opposite
341,6,0,0,6,0,100.0,malty,shield-hero
342,6,0,0,6,0,100.0,daphne,scooby-doo
343,6,0,0,6,0,100.0,do-s,one-punch
344,6,0,0,6,0,100.0,zenith,mushoku
345,6,0,0,6,0,100.0,ai-haysaka,kaguya-sama
346,6,0,0,6,0,100.0,maya-satou,cote
347,6,0,0,6,0,100.0,tenka-izumo,chained-soldier
348,6,0,0,6,0,100.0,irina-jelavic,assassination-classroom
349,6,0,0,6,0,100.0,nonoa,alya
350,6,0,0,5,1,100.0,serie,frieren
351,6,0,0,5,1,100.0,kobeni,chainsaw-man
352,6,0,0,4,2,100.0,diantha,pokemon
353,6,0,0,4,2,100.0,mantis,marvel
354,6,0,0,4,2,100.0,shirley,code-geass
355,6,0,0,2,4,100.0,psylocke,marvel
356,6,0,6,0,0,0.0,yachiho-azuma,chained-soldier
357,6,0,6,0,0,0.0,nafw,chained-soldier
358,5,5,0,0,0,0.0,elania,wandering-witch
359,5,5,0,0,0,0.0,emi-yusa,devil-part-timer
360,5,5,0,0,0,0.0,lelouch,code-geass
361,5,4,1,0,0,0.0,lust,fma
362,5,4,1,0,0,0.0,ayanokouji,cote
363,5,3,0,2,0,40.0,shalletear,overlord
364,5,3,2,0,0,0.0,naofumi,shield-hero
365,5,3,2,0,0,0.0,joker,persona-5
366,5,3,2,0,0,0.0,mustang,fma
367,5,2,0,3,0,60.0,iroha,oregairu
368,5,2,0,3,0,60.0,kita,bocchi
369,5,2,0,3,0,60.0,mine,akame-ga-kill
370,5,2,3,0,0,0.0,taiga,toradora
371,5,2,3,0,0,0.0,shinji,evangelion
372,5,2,3,0,0,0.0,yuno,black-clover
373,5,1,0,4,0,80.0,astraea,sora-no-otoshimono
374,5,1,0,4,0,80.0,yaemori,rent-a-girlfriend
375,5,1,0,4,0,80.0,sumi,rent-a-girlfriend
376,5,1,0,4,0,80.0,skyla,pokemon
377,5,1,1,3,0,60.0,ami-kawashima,toradora
378,5,1,0,2,2,80.0,akane,gridman
379,5,1,0,2,2,80.0,soi,bleach
380,5,0,0,5,0,100.0,colette,wistoria
381,5,0,0,5,0,100.0,akemi,tomo-chan
382,5,0,0,5,0,100.0,camilla,spy-x-family
383,5,0,0,5,0,100.0,ashe,overwatch
384,5,0,0,5,0,100.0,captain-mizuki,one-punch
385,5,0,0,5,0,100.0,lilith,one-piece
386,5,0,0,5,0,100.0,shizune,naruto
387,5,0,0,5,0,100.0,sarada,naruto
388,5,0,0,5,0,100.0,kusakai-mio,keijo
389,5,0,0,5,0,100.0,flamme,frieren
390,5,0,0,5,0,100.0,yuzuriha,dr-stone
391,5,0,0,5,0,100.0,shinju,dress-up-darling
392,5,0,0,5,0,100.0,vados,dragon-ball
393,5,0,0,5,0,100.0,mimimi,100-kanojos
394,5,0,1,4,0,80.0,lihua,kusuria-no-hitorigoto
395,5,0,1,4,0,80.0,guild-girl,goblin-slayer
396,5,0,1,4,0,80.0,ayano,alya
397,5,0,0,4,1,100.0,shego,kim-possible
398,5,0,0,2,3,100.0,sayaka,keijo
399,5,0,1,1,3,80.0,eris,konosuba
400,5,0,5,0,0,0.0,jinshi,kusuria-no-hitorigoto
401,4,4,0,0,0,0.0,eva01,evangelion
402,4,4,0,0,0,0.0,guts,berserk
403,4,4,0,0,0,0.0,glenn,akashic-record-of-bastard-magical
404,4,3,1,0,0,0.0,link,zelda
405,4,3,1,0,0,0.0,senku,dr-stone
406,4,3,1,0,0,0.0,nona,death-parade
407,4,3,0,0,1,25.0,jibril,no-game-no-life
408,4,2,0,2,0,50.0,bonny,one-piece
409,4,2,0,2,0,50.0,stephanie,no-game-no-life
410,4,2,0,2,0,50.0,ryo,bocchi
411,4,2,1,1,0,25.0,harui,harui-suzumiya
412,4,2,2,0,0,0.0,ruri-miyamoto,nisekoi
413,4,2,2,0,0,0.0,haru-onodera,nisekoi
414,4,2,2,0,0,0.0,tuka,gate
415,4,2,2,0,0,0.0,ryuk,death-note
416,4,1,0,3,0,75.0,syr,danmachi
417,4,1,0,3,0,75.0,tomoe-koga,bunny-girl-senpai
418,4,1,1,2,0,50.0,hakari,100-kanojos
419,4,0,0,4,0,100.0,natsuko,zenshu
420,4,0,0,4,0,100.0,misuzu,tomo-chan
421,4,0,0,4,0,100.0,misaki-gundo,tomo-chan
422,4,0,0,4,0,100.0,ferris,tomo-chan
423,4,0,0,4,0,100.0,carol,tomo-chan
424,4,0,0,4,0,100.0,serafina-de-lavillant,the-warrior-princess-and-the-barbaric-king
425,4,0,0,4,0,100.0,cersei,the-warrior-princess-and-the-barbaric-king
426,4,0,0,4,0,100.0,angelika-kudou-shields,the-irregular-at-magic-high-school
427,4,0,0,4,0,100.0,testarossa,tensura
428,4,0,0,4,0,100.0,albis,tensura
429,4,0,0,4,0,100.0,ellie,takamine
430,4,0,0,4,0,100.0,eve,stellar-blade
431,4,0,0,4,0,100.0,handler,spy-x-family
432,4,0,0,4,0,100.0,monica,silent-witch
433,4,0,0,4,0,100.0,lana-colette,silent-witch
434,4,0,0,4,0,100.0,eclair,shield-hero
435,4,0,0,4,0,100.0,akira,sakamoto-days
436,4,0,0,4,0,100.0,whitney,pokemon
437,4,0,0,4,0,100.0,nemona,pokemon
438,4,0,0,4,0,100.0,hibiki,onegai-muscle
439,4,0,0,4,0,100.0,yoshi,nagatoro
440,4,0,0,4,0,100.0,nagatoros-sakura,nagatoro
441,4,0,0,4,0,100.0,lilia,mushoku
442,4,0,0,4,0,100.0,hilda-boreas-greyrat,mushoku
443,4,0,0,4,0,100.0,ghislaine,mushoku
444,4,0,0,4,0,100.0,sasha-necron,misfit-demon-king
445,4,0,0,4,0,100.0,monika-kaniyashiki,mha
446,4,0,0,4,0,100.0,tsubomi-haruno,medaka-kuroiwa-is-impervious-to-my-charms
447,4,0,0,4,0,100.0,suirei,kusuria-no-hitorigoto
448,4,0,0,4,0,100.0,hongniang,kusuria-no-hitorigoto
449,4,0,0,4,0,100.0,sena,konosuba
450,4,0,0,4,0,100.0,yadano,komi-san
451,4,0,0,4,0,100.0,nonon,kill-la-kill
452,4,0,0,4,0,100.0,zoe-thompson,invincible
453,4,0,0,4,0,100.0,monster-girl,invincible
454,4,0,0,4,0,100.0,yuu-amami,i-made-friends-with-the-second-prittiest-girl-in-my-class
455,4,0,0,4,0,100.0,umi-asanagi,i-made-friends-with-the-second-prittiest-girl-in-my-class
456,4,0,0,4,0,100.0,kyouko-rintaro,fragrant-flower
457,4,0,0,4,0,100.0,ritsuko,evangelion
458,4,0,0,4,0,100.0,minami,dr-stone
459,4,0,0,4,0,100.0,luna,dr-stone
460,4,0,0,4,0,100.0,hawkgirl,dc
461,4,0,0,4,0,100.0,ichika-amasawa,cote
462,4,0,0,4,0,100.0,ibuki,cote
463,4,0,0,4,0,100.0,hasebe,cote
464,4,0,0,4,0,100.0,kamiunten,chained-soldier
465,4,0,0,4,0,100.0,shizuku-yaegashi,arifureta
466,4,0,0,4,0,100.0,pieck,aot
467,4,0,0,3,1,100.0,lara,tomb-raider
468,4,0,0,3,1,100.0,falin,dungeon-meshi
469,4,0,1,2,1,75.0,shiragiku,megami-no-cafe-terrace
470,4,0,1,2,1,75.0,riho,megami-no-cafe-terrace
471,4,0,1,2,1,75.0,ouka,megami-no-cafe-terrace
472,4,0,0,2,2,100.0,supergirl,dc
473,4,0,0,2,2,100.0,villetta,code-geass
474,4,0,0,1,3,100.0,aoba,keijo
475,3,3,0,0,0,0.0,typhlosion,pokemon
476,3,3,0,0,0,0.0,gyarados,pokemon
477,3,3,0,0,0,0.0,garchomp,pokemon
478,3,3,0,0,0,0.0,ainz,overlord
479,3,3,0,0,0,0.0,boros,one-punch
480,3,3,0,0,0,0.0,aizawa,mha
481,3,3,0,0,0,0.0,spider-man,marvel
482,3,3,0,0,0,0.0,malenia,from
483,3,3,0,0,0,0.0,eva02,evangelion
484,3,3,0,0,0,0.0,nishimori,charlotte
485,3,3,0,0,0,0.0,rin-onigawara,busou-shoujo-machiavellianism
486,3,3,0,0,0,0.0,kaede,bunny-girl-senpai
487,3,3,0,0,0,0.0,berserker,berserk
488,3,3,0,0,0,0.0,sasha,aot
489,3,3,0,0,0,0.0,vladilena,86
490,3,3,0,0,0,0.0,hahari,100-kanojos
491,3,2,1,0,0,0.0,tsukasa,tonikawa
492,3,2,1,0,0,0.0,mewtwo,pokemon
493,3,2,1,0,0,0.0,latios,pokemon
494,3,2,1,0,0,0.0,arsene,persona-5
495,3,2,1,0,0,0.0,airi,cote
496,3,1,0,2,0,66.7,nymph,sora-no-otoshimono
497,3,1,0,2,0,66.7,melty,shield-hero
498,3,1,0,2,0,66.7,nijika,bocchi
499,3,1,0,1,1,66.7,tashigi,one-piece
500,3,1,2,0,0,0.0,hayama,shokugeki-no-souma
501,3,1,2,0,0,0.0,lelei,gate
502,3,1,2,0,0,0.0,himmel,frieren
503,3,1,1,0,1,33.3,mankanshoku,kill-la-kill
504,3,1,0,0,2,66.7,mirajane,fairy-tail
505,3,0,0,3,0,100.0,beatrix,zom100
506,3,0,0,3,0,100.0,samantha,totally-spies
507,3,0,0,3,0,100.0,alexandra,totally-spies
508,3,0,0,3,0,100.0,stellar-blade-raven,stellar-blade
509,3,0,0,3,0,100.0,ariane,skeleton-knight
510,3,0,0,3,0,100.0,sadina,shield-hero
511,3,0,0,3,0,100.0,quinella,sao
512,3,0,0,3,0,100.0,hana-sunomiya,nagatoro
513,3,0,0,3,0,100.0,nanahosi,mushoku
514,3,0,0,3,0,100.0,asahi,medaka-kuroiwa-is-impervious-to-my-charms
515,3,0,0,3,0,100.0,karen-himemiya,makeine
516,3,0,0,3,0,100.0,kanan,kusuria-no-hitorigoto
517,3,0,0,3,0,100.0,sawada,horimiya
518,3,0,0,3,0,100.0,firekeeper,from
519,3,0,0,3,0,100.0,iris,fire-force
520,3,0,0,3,0,100.0,black-canary,dc
