RANK,TOTAL,SFW_INDIVIDUAL,SFW_GROUP,NSFW_INDIVIDUAL,NSFW_GROUP,NSFW_PERCENT,CHARACTER,SERIE
67,40,3,4,25,8,82.5,nino,quintessential
68,40,1,0,36,3,97.5,saeko,high-school-of-the-dead
69,40,11,0,27,2,72.5,mercy,overwatch
70,40,0,0,23,17,100.0,starfire,dc
71,39,7,1,30,1,79.5,chika,kaguya-sama
72,39,10,8,20,1,53.8,erina,shokugeki-no-souma
73,38,6,4,24,4,73.7,itsuki,quintessential
74,38,3,0,26,9,92.1,serena,pokemon
75,38,0,0,36,2,100.0,nessa,pokemon
76,37,4,2,28,3,83.8,makoto,persona-5
77,37,0,0,26,11,100.0,peach,nintendo
78,33,9,1,23,0,69.7,yoko,gurren-lagann
79,33,12,0,18,3,63.6,saber,fate
80,33,0,0,26,7,100.0,irina,dxd
81,33,0,0,24,9,100.0,momo-ayase,dandadan
82,31,7,1,22,1,74.2,horikita,cote
83,31,3,2,25,1,83.9,mari,evangelion
84,31,3,0,25,3,90.3,ruka,rent-a-girlfriend
85,31,3,0,24,4,90.3,mina,mha
86,31,1,0,27,3,96.8,leafa,sao
87,30,6,2,22,0,73.3,raphtalia,shield-hero
88,30,5,1,10,14,80.0,asia,dxd
89,30,3,4,21,2,76.7,ichika,quintessential
90,30,2,1,26,1,90.0,toph,avatar
91,29,1,1,27,0,93.1,juvia,fairy-tail
92,29,1,0,27,1,96.6,camie,mha
93,29,0,0,25,4,100.0,mimosa,black-clover
94,28,8,1,19,0,67.9,hestia,danmachi
95,28,7,0,19,2,75.0,rikka,gridman
96,28,5,1,12,10,78.6,temari,naruto
97,28,2,0,25,1,92.9,nagant,mha
98,28,2,0,23,3,92.9,toga,mha
99,28,2,0,15,11,92.9,annie,aot
100,28,0,0,17,11,100.0,fiona,spy-x-family
101,27,0,0,19,8,100.0,kushina,naruto
102,26,2,2,22,0,84.6,riza,fma
103,26,1,1,19,5,92.3,yuki,alya
104,26,0,0,26,0,100.0,gwen-tennyson,ben-10
105,26,0,0,23,3,100.0,sue-storm,marvel
106,25,7,8,8,2,40.0,kaho,blend-s
107,25,2,0,23,0,92.0,marcille,dungeon-meshi
108,25,0,0,22,3,100.0,alice-zuberg,sao
109,24,6,2,16,0,66.7,ais,danmachi
110,24,4,1,15,4,79.2,koneko,dxd
111,24,1,0,22,1,95.8,anna,makeine
112,24,1,0,21,2,95.8,rukia,bleach
113,24,1,1,20,2,91.7,wiz,konosuba
114,24,0,1,23,0,95.8,kaoruko,fragrant-flower
115,23,8,0,15,0,65.2,akame,akame-ga-kill
116,23,6,5,9,3,52.2,kaguya,kaguya-sama
117,23,3,1,15,4,82.6,yunyun,konosuba
118,23,1,0,14,8,95.7,videl,dragon-ball
119,22,7,4,10,1,50.0,alice,shokugeki-no-souma
120,22,2,1,19,0,86.4,azula,avatar
121,22,0,0,22,0,100.0,kikoru,kaiju
122,22,0,0,20,2,100.0,lusamine,pokemon
123,22,0,0,19,3,100.0,rei-miyamoto,high-school-of-the-dead
124,21,9,2,9,1,47.6,misaka,railgun
125,21,9,8,2,2,19.0,maika,blend-s
126,21,7,3,9,2,52.4,yukino,oregairu
127,21,15,6,0,0,0.0,kaori,your-lie-in-april
128,21,1,0,20,0,95.2,rebecca,one-piece
129,21,0,0,12,9,100.0,aira,dandadan
130,20,4,0,14,2,80.0,cc,code-geass
131,20,3,0,9,8,85.0,jiro,mha
132,20,18,2,0,0,0.0,saitama,one-punch
133,20,1,0,19,0,95.0,vermeil,vermeil-in-gold
134,20,1,0,18,1,95.0,kei,cote
135,20,1,1,15,3,90.0,masha,alya
136,20,0,0,15,5,100.0,chichi,dragon-ball
137,19,3,0,13,3,84.2,mt-lady,mha
138,19,2,0,17,0,89.5,mami,rent-a-girlfriend
139,19,1,5,13,0,68.4,faye,bebop
140,19,1,0,13,5,94.7,yoru,chainsaw-man
141,18,4,0,14,0,77.8,bocchi,bocchi
142,18,3,0,15,0,83.3,hinata-sakaguchi,tensura
143,18,2,0,15,1,88.9,mei,mha
144,18,2,0,14,2,88.9,shion,tensura
145,18,1,0,17,0,94.4,takamine,takamine
146,18,1,0,17,0,94.4,tamaki,fire-force
147,18,1,0,14,3,94.4,misato,evangelion
148,18,11,3,3,1,22.2,chitoge,nisekoi
149,18,1,0,12,5,94.4,tenten,naruto
150,18,0,0,18,0,100.0,black-cat,marvel
151,17,15,2,0,0,0.0,nao,charlotte
152,17,1,0,16,0,94.1,nano,100-kanojos
153,17,1,0,11,5,94.1,dawn,pokemon
154,17,0,0,17,0,100.0,perona,one-piece
155,17,0,0,17,0,100.0,elinalise,mushoku
156,17,0,0,17,0,100.0,sword-maiden,goblin-slayer
157,17,0,0,17,0,100.0,yakumo,chained-soldier
158,17,0,0,16,1,100.0,marikawa,high-school-of-the-dead
159,17,0,0,10,7,100.0,blonde-blazer,dispatch
160,16,4,0,12,0,75.0,winry,fma
161,16,3,0,11,2,81.2,methode,frieren
162,16,2,0,14,0,87.5,ikaros,sora-no-otoshimono
163,16,2,0,13,1,87.5,nero,black-clover
164,16,2,0,12,2,87.5,a2,nier
165,16,15,0,1,0,6.2,violet,violet-evergarden
166,16,1,0,15,0,93.8,luminous-valentine,tensura
167,16,1,0,15,0,93.8,pop-step,mha
168,16,1,0,14,1,93.8,misty,pokemon
169,16,1,0,14,1,93.8,vanessa,black-clover
170,16,1,0,13,2,93.8,uta,one-piece
171,16,0,0,16,0,100.0,dark-magician-girl,yu-gi-oh
172,16,0,0,16,0,100.0,sana-sunomiya,nagatoro
173,16,0,0,16,0,100.0,ren,chained-soldier
174,15,9,6,0,0,0.0,deku,mha
175,15,3,0,12,0,80.0,alina-clover,guild-receptionist
176,15,12,3,0,0,0.0,eren,aot
177,15,1,0,13,1,93.3,reiju,one-piece
178,15,0,0,15,0,100.0,lune,expedition-33
179,15,0,0,15,0,100.0,chabashira,cote
180,15,0,0,14,1,100.0,carmine,pokemon
181,15,0,0,13,2,100.0,shuuko-komi,komi-san
182,14,7,7,0,0,0.0,yato,noragami
183,14,4,0,7,3,71.4,tracer,overwatch
184,14,3,0,9,2,78.6,dva,overwatch
185,14,3,0,10,1,78.6,kendo,mha
186,14,1,0,7,6,92.9,tsuyu,mha
187,14,1,0,10,3,92.9,mizukage,naruto
188,14,10,3,0,1,7.1,onodera,nisekoi
189,14,0,0,14,0,100.0,nico,witch-watch
190,14,0,0,14,0,100.0,rosa,pokemon
191,14,0,0,14,0,100.0,sae-niijima,persona-5
192,14,0,0,11,3,100.0,konan,naruto
193,14,0,2,10,2,85.7,milim,tensura
194,14,0,0,10,4,100.0,daisy,nintendo
195,13,9,2,0,2,15.4,rimuru,tensura
196,13,8,5,0,0,0.0,edward,fma
197,13,8,5,0,0,0.0,asta,black-clover
198,13,5,8,0,0,0.0,souma,shokugeki-no-souma
199,13,2,2,9,0,69.2,katara,avatar
200,13,2,1,10,0,76.9,karane,100-kanojos
201,13,0,0,8,5,100.0,kurenai,naruto
202,13,0,0,13,0,100.0,takagi,high-school-of-the-dead
203,13,0,0,13,0,100.0,marika,from
204,13,0,0,12,1,100.0,stussy,one-piece
205,13,0,0,12,1,100.0,zoey,kpop-demon-hunters
206,12,4,2,6,0,50.0,miyuki,the-irregular-at-magic-high-school
207,12,2,4,4,2,50.0,yotsuba,quintessential
208,12,1,0,8,3,91.7,may,pokemon
209,12,1,0,11,0,91.7,ryu,danmachi
210,12,0,0,7,5,100.0,power,chainsaw-man
211,12,0,0,5,7,100.0,invisigal,dispatch
212,12,0,0,12,0,100.0,kim,kim-possible
213,12,0,0,10,2,100.0,elsa,disney
214,11,9,2,0,0,0.0,todoroki,mha
215,11,9,2,0,0,0.0,all-might,mha
216,11,5,0,6,0,54.5,leone,akame-ga-kill
217,11,5,3,3,0,27.3,megumi,shokugeki-no-souma
218,11,5,4,1,1,18.2,shiro,no-game-no-life
219,11,2,0,7,2,81.8,shuna,tensura
220,11,2,8,1,0,9.1,hori,horimiya
221,11,0,0,11,0,100.0,elfaria,wistoria
222,10,9,1,0,0,0.0,luffy,one-piece
223,10,7,1,2,0,20.0,satou,interview-with-monster-girls
224,10,5,5,0,0,0.0,hyori,noragami
225,10,4,6,0,0,0.0,mafuyu,blend-s
226,10,3,0,7,0,70.0,eris-greyrat,mushoku
227,10,2,8,0,0,0.0,miyamura,horimiya
228,10,1,0,9,0,90.0,maelle,expedition-33
229,10,1,3,4,2,60.0,yui,oregairu
230,10,0,0,9,1,100.0,samui,naruto
231,10,0,0,9,1,100.0,atom-eve,invincible
232,10,0,0,9,1,100.0,astrid,dragon-trainer
233,10,0,0,9,1,100.0,asa,chainsaw-man
234,10,0,1,8,1,90.0,akane-hououji,megami-no-cafe-terrace
235,10,0,0,10,0,100.0,subaru,fragrant-flower
236,10,0,0,10,0,100.0,seira,dress-up-darling
237,9,8,1,0,0,0.0,levi,aot
238,9,7,2,0,0,0.0,zuko,avatar
239,9,6,2,0,1,11.1,sistine,akashic-record-of-bastard-magical
240,9,6,0,0,3,33.3,ai-hayasaka,kaguya-sama
241,9,5,3,1,0,11.1,tachibana,nisekoi
242,9,4,0,5,0,55.6,saegusa,the-irregular-at-magic-high-school
243,9,4,0,5,0,55.6,furuhashi,bokuben
244,9,4,2,3,0,33.3,rory,gate
245,9,3,2,4,0,44.4,futaba,bunny-girl-senpai
246,9,2,0,7,0,77.8,shirahoshi,one-piece
247,9,2,0,7,0,77.8,kalifa,one-piece
248,9,2,0,7,0,77.8,sakayanagi,cote
249,9,2,0,6,1,77.8,hange,aot
250,9,2,0,5,2,77.8,kallen,code-geass
251,9,2,0,4,3,77.8,harime-nui,kill-la-kill
252,9,1,0,8,0,88.9,hina-tachibana,domestic-girlfriend
253,9,1,0,8,0,88.9,nanase,cote
254,9,1,0,8,0,88.9,kirisu,bokuben
255,9,1,1,7,0,77.8,misa,death-note
256,9,0,0,9,0,100.0,mirellia-q-melromarc,shield-hero
257,9,0,0,9,0,100.0,mitsuki-bakugo,mha
258,9,0,0,9,0,100.0,aura,frieren
259,9,0,0,9,0,100.0,rossweisse,dxd
260,9,0,1,8,0,88.9,ikumi,shokugeki-no-souma
261,9,0,1,8,0,88.9,ichinose,cote
262,9,0,0,8,1,100.0,cana,fairy-tail
263,9,0,0,8,1,100.0,himeno,chainsaw-man
264,9,0,0,7,2,100.0,kaminashi,keijo
265,8,5,0,3,0,37.5,roxy,mushoku
266,8,5,0,3,0,37.5,priestess,goblin-slayer
267,8,5,3,0,0,0.0,bakugo,mha
268,8,5,3,0,0,0.0,light,death-note
269,8,5,3,0,0,0.0,aang,avatar
270,8,4,0,4,0,50.0,yumeko,kakegurui
271,8,4,0,4,0,50.0,liliruca,danmachi
272,8,4,0,4,0,50.0,chelsea,akame-ga-kill
273,8,4,3,1,0,12.5,tsumugi,nisekoi
274,8,4,3,0,1,12.5,anya,spy-x-family
275,8,3,5,0,0,0.0,spike,bebop
276,8,2,0,6,0,75.0,tio,arifureta
277,8,2,6,0,0,0.0,kousei,your-lie-in-april
278,8,2,6,0,0,0.0,alphonse,fma
279,8,0,0,8,0,100.0,narberal-gamma,overlord
280,8,0,0,8,0,100.0,hagakure,mha
281,8,0,0,8,0,100.0,gwen-stacy,marvel
282,8,0,0,8,0,100.0,ruri,dr-stone
283,8,0,0,8,0,100.0,lillian-weinberg,dr-stone
284,8,0,0,8,0,100.0,mereoleona,black-clover
285,8,0,0,8,0,100.0,charlotte,black-clover
286,8,0,1,7,0,87.5,yamai,komi-san
287,8,0,0,7,1,100.0,bea,pokemon
288,8,0,0,7,1,100.0,mira,kpop-demon-hunters
289,7,5,2,0,0,0.0,shiba,the-irregular-at-magic-high-school
290,7,5,2,0,0,0.0,kamina,gurren-lagann
291,7,4,3,0,0,0.0,stark,frieren
292,7,4,3,0,0,0.0,l,death-note
293,7,4,2,0,1,14.3,rumia,akashic-record-of-bastard-magical
294,7,3,0,4,0,57.1,elf,goblin-slayer
295,7,3,0,4,0,57.1,kushida,cote
296,7,3,0,2,2,57.1,widowmaker,overwatch
297,7,3,4,0,0,0.0,sora,no-game-no-life
298,7,2,5,0,0,0.0,kazuma,konosuba
299,7,2,5,0,0,0.0,shirogane,kaguya-sama
300,7,1,0,6,0,85.7,hilda,pokemon
301,7,1,0,6,0,85.7,wonder-woman,dc
302,7,1,0,6,0,85.7,ogata,bokuben
303,7,1,1,5,0,71.4,gyokuyou,kusuria-no-hitorigoto
304,7,1,1,5,0,71.4,chris,konosuba
305,7,1,0,5,1,85.7,scarlet-witch,marvel
306,7,1,1,2,3,71.4,historia,aot
307,7,0,0,7,0,100.0,ahsoka,star-wars
308,7,0,0,7,0,100.0,shildina,shield-hero
309,7,0,0,7,0,100.0,maki-gamo,nagatoro
310,7,0,0,7,0,100.0,misha-necron,misfit-demon-king
311,7,0,0,7,0,100.0,mina-ashiro,kaiju
312,7,0,0,7,0,100.0,maki-oze,fire-force
313,7,0,0,7,0,100.0,hibana,fire-force
314,7,0,0,7,0,100.0,juju,dress-up-darling
315,7,0,0,7,0,100.0,freya,danmachi
316,7,0,0,7,0,100.0,vladildena,86
317,7,0,1,6,0,85.7,ty-lee,avatar
318,7,0,0,6,1,100.0,rumi,kpop-demon-hunters
319,7,0,0,6,1,100.0,laufen,frieren
320,7,0,0,6,1,100.0,nowa,dress-up-darling
321,7,0,0,5,2,100.0,sonia,pokemon
322,7,0,0,3,4,100.0,lillie,pokemon
323,6,6,0,0,0,0.0,zoro,one-piece
324,6,5,1,0,0,0.0,rindo,shokugeki-no-souma
325,6,5,1,0,0,0.0,goblin-slayer,goblin-slayer
326,6,4,2,0,0,0.0,genos,one-punch
327,6,4,2,0,0,0.0,simon,gurren-lagann
328,6,4,2,0,0,0.0,decim,death-parade
329,6,4,2,0,0,0.0,miu,blend-s
330,6,3,0,3,0,50.0,ayame,shimonetta
331,6,3,3,0,0,0.0,yukine,noragami
332,6,2,0,4,0,66.7,nishinomia,shimonetta
333,6,2,1,3,0,50.0,sylphie,mushoku
334,6,1,0,5,0,83.3,rui-tachibana,domestic-girlfriend
335,6,1,0,5,0,83.3,kurome,akame-ga-kill
336,6,1,1,4,0,66.7,bishamon,noragami
337,6,1,1,4,0,66.7,harley-quinn,dc
338,6,0,0,6,0,100.0,miyu,you-and-i-are-polar-opposite
339,6,0,0,6,0,100.0,malty,shield-hero
340,6,0,0,6,0,100.0,daphne,scooby-doo
341,6,0,0,6,0,100.0,do-s,one-punch
342,6,0,0,6,0,100.0,zenith,mushoku
343,6,0,0,6,0,100.0,ai-haysaka,kaguya-sama
344,6,0,0,6,0,100.0,blackfire,dc
345,6,0,0,6,0,100.0,maya-satou,cote
346,6,0,0,6,0,100.0,fubuki-azuma,chained-soldier
347,6,0,0,6,0,100.0,irina-jelavic,assassination-classroom
348,6,0,0,6,0,100.0,nonoa,alya
349,6,0,0,5,1,100.0,serie,frieren
350,6,0,0,5,1,100.0,kobeni,chainsaw-man
351,6,0,0,4,2,100.0,diantha,pokemon
352,6,0,0,4,2,100.0,mantis,marvel
353,6,0,0,4,2,100.0,shirley,code-geass
354,6,0,6,0,0,0.0,yachiho-azuma,chained-soldier
355,6,0,6,0,0,0.0,nafw,chained-soldier
356,5,5,0,0,0,0.0,elania,wandering-witch
357,5,5,0,0,0,0.0,emi-yusa,devil-part-timer
358,5,5,0,0,0,0.0,lelouch,code-geass
359,5,4,1,0,0,0.0,lust,fma
360,5,4,1,0,0,0.0,ayanokouji,cote
361,5,3,0,2,0,40.0,shalletear,overlord
362,5,3,2,0,0,0.0,naofumi,shield-hero
363,5,3,2,0,0,0.0,joker,persona-5
364,5,3,2,0,0,0.0,mustang,fma
365,5,2,0,3,0,60.0,iroha,oregairu
366,5,2,0,3,0,60.0,kita,bocchi
367,5,2,0,3,0,60.0,mine,akame-ga-kill
368,5,2,3,0,0,0.0,taiga,toradora
369,5,2,3,0,0,0.0,shinji,evangelion
370,5,2,3,0,0,0.0,yuno,black-clover
371,5,1,0,4,0,80.0,astraea,sora-no-otoshimono
372,5,1,0,4,0,80.0,yaemori,rent-a-girlfriend
373,5,1,0,4,0,80.0,sumi,rent-a-girlfriend
374,5,1,0,4,0,80.0,skyla,pokemon
375,5,1,1,3,0,60.0,ami-kawashima,toradora
376,5,1,0,2,2,80.0,akane,gridman
377,5,1,0,2,2,80.0,soi,bleach
378,5,0,0,5,0,100.0,colette,wistoria
379,5,0,0,5,0,100.0,akemi,tomo-chan
380,5,0,0,5,0,100.0,camilla,spy-x-family
381,5,0,0,5,0,100.0,ashe,overwatch
382,5,0,0,5,0,100.0,captain-mizuki,one-punch
383,5,0,0,5,0,100.0,lilith,one-piece
384,5,0,0,5,0,100.0,shizune,naruto
385,5,0,0,5,0,100.0,sarada,naruto
386,5,0,0,5,0,100.0,kusakai-mio,keijo
387,5,0,0,5,0,100.0,flamme,frieren
388,5,0,0,5,0,100.0,yuzuriha,dr-stone
389,5,0,0,5,0,100.0,shinju,dress-up-darling
390,5,0,0,5,0,100.0,vados,dragon-ball
391,5,0,0,5,0,100.0,mimimi,100-kanojos
392,5,0,1,4,0,80.0,lihua,kusuria-no-hitorigoto
393,5,0,1,4,0,80.0,guild-girl,goblin-slayer
394,5,0,1,4,0,80.0,ayano,alya
395,5,0,0,4,1,100.0,shego,kim-possible
396,5,0,0,2,3,100.0,sayaka,keijo
397,5,0,1,1,3,80.0,eris,konosuba
398,5,0,5,0,0,0.0,jinshi,kusuria-no-hitorigoto
399,4,4,0,0,0,0.0,eva01,evangelion
400,4,4,0,0,0,0.0,guts,berserk
401,4,4,0,0,0,0.0,glenn,akashic-record-of-bastard-magical
402,4,3,1,0,0,0.0,link,zelda
403,4,3,1,0,0,0.0,senku,dr-stone
404,4,3,1,0,0,0.0,nona,death-parade
405,4,3,0,0,1,25.0,jibril,no-game-no-life
406,4,2,0,2,0,50.0,bonny,one-piece
407,4,2,0,2,0,50.0,stephanie,no-game-no-life
408,4,2,0,2,0,50.0,ryo,bocchi
409,4,2,1,1,0,25.0,harui,harui-suzumiya
410,4,2,2,0,0,0.0,ruri-miyamoto,nisekoi
411,4,2,2,0,0,0.0,haru-onodera,nisekoi
412,4,2,2,0,0,0.0,tuka,gate
413,4,2,2,0,0,0.0,ryuk,death-note
414,4,1,0,3,0,75.0,syr,danmachi
415,4,1,0,3,0,75.0,tomoe-koga,bunny-girl-senpai
416,4,1,1,2,0,50.0,hakari,100-kanojos
417,4,0,0,4,0,100.0,natsuko,zenshu
418,4,0,0,4,0,100.0,misuzu,tomo-chan
419,4,0,0,4,0,100.0,misaki-gundo,tomo-chan
420,4,0,0,4,0,100.0,ferris,tomo-chan
421,4,0,0,4,0,100.0,carol,tomo-chan
422,4,0,0,4,0,100.0,angelika-kudou-shields,the-irregular-at-magic-high-school
423,4,0,0,4,0,100.0,testarossa,tensura
424,4,0,0,4,0,100.0,albis,tensura
425,4,0,0,4,0,100.0,ellie,takamine
426,4,0,0,4,0,100.0,eve,stellar-blade
427,4,0,0,4,0,100.0,handler,spy-x-family
428,4,0,0,4,0,100.0,monica,silent-witch
429,4,0,0,4,0,100.0,lana-colette,silent-witch
430,4,0,0,4,0,100.0,eclair,shield-hero
431,4,0,0,4,0,100.0,akira,sakamoto-days
432,4,0,0,4,0,100.0,whitney,pokemon
433,4,0,0,4,0,100.0,nemona,pokemon
434,4,0,0,4,0,100.0,hibiki,onegai-muscle
435,4,0,0,4,0,100.0,yoshi,nagatoro
436,4,0,0,4,0,100.0,nagatoros-sakura,nagatoro
437,4,0,0,4,0,100.0,lilia,mushoku
438,4,0,0,4,0,100.0,hilda-boreas-greyrat,mushoku
439,4,0,0,4,0,100.0,ghislaine,mushoku
440,4,0,0,4,0,100.0,sasha-necron,misfit-demon-king
441,4,0,0,4,0,100.0,monika-kaniyashiki,mha
442,4,0,0,4,0,100.0,tsubomi-haruno,medaka-kuroiwa-is-impervious-to-my-charms
443,4,0,0,4,0,100.0,suirei,kusuria-no-hitorigoto
444,4,0,0,4,0,100.0,hongniang,kusuria-no-hitorigoto
445,4,0,0,4,0,100.0,sena,konosuba
446,4,0,0,4,0,100.0,yadano,komi-san
447,4,0,0,4,0,100.0,nonon,kill-la-kill
448,4,0,0,4,0,100.0,zoe-thompson,invincible
449,4,0,0,4,0,100.0,monster-girl,invincible
450,4,0,0,4,0,100.0,yuu-amami,i-made-friends-with-the-second-prittiest-girl-in-my-class
451,4,0,0,4,0,100.0,umi-asanagi,i-made-friends-with-the-second-prittiest-girl-in-my-class
452,4,0,0,4,0,100.0,kyouko-rintaro,fragrant-flower
453,4,0,0,4,0,100.0,ritsuko,evangelion
454,4,0,0,4,0,100.0,minami,dr-stone
455,4,0,0,4,0,100.0,luna,dr-stone
456,4,0,0,4,0,100.0,hawkgirl,dc
457,4,0,0,4,0,100.0,ichika-amasawa,cote
458,4,0,0,4,0,100.0,ibuki,cote
459,4,0,0,4,0,100.0,hasebe,cote
460,4,0,0,4,0,100.0,tenka-izumo,chained-soldier
461,4,0,0,4,0,100.0,kamiunten,chained-soldier
462,4,0,0,4,0,100.0,shizuku-yaegashi,arifureta
463,4,0,0,4,0,100.0,pieck,aot
464,4,0,0,3,1,100.0,lara,tomb-raider
465,4,0,0,3,1,100.0,falin,dungeon-meshi
466,4,0,1,2,1,75.0,shiragiku,megami-no-cafe-terrace
467,4,0,1,2,1,75.0,riho,megami-no-cafe-terrace
468,4,0,1,2,1,75.0,ouka,megami-no-cafe-terrace
469,4,0,0,2,2,100.0,supergirl,dc
470,4,0,0,2,2,100.0,villetta,code-geass
471,4,0,0,1,3,100.0,aoba,keijo
472,4,0,0,0,4,100.0,psylocke,marvel
473,3,3,0,0,0,0.0,typhlosion,pokemon
474,3,3,0,0,0,0.0,gyarados,pokemon
475,3,3,0,0,0,0.0,garchomp,pokemon
476,3,3,0,0,0,0.0,ainz,overlord
477,3,3,0,0,0,0.0,boros,one-punch
478,3,3,0,0,0,0.0,aizawa,mha
479,3,3,0,0,0,0.0,spider-man,marvel
480,3,3,0,0,0,0.0,malenia,from
481,3,3,0,0,0,0.0,eva02,evangelion
482,3,3,0,0,0,0.0,nishimori,charlotte
483,3,3,0,0,0,0.0,rin-onigawara,busou-shoujo-machiavellianism
484,3,3,0,0,0,0.0,kaede,bunny-girl-senpai
485,3,3,0,0,0,0.0,berserker,berserk
486,3,3,0,0,0,0.0,sasha,aot
487,3,3,0,0,0,0.0,vladilena,86
488,3,3,0,0,0,0.0,hahari,100-kanojos
489,3,2,1,0,0,0.0,tsukasa,tonikawa
490,3,2,1,0,0,0.0,mewtwo,pokemon
491,3,2,1,0,0,0.0,latios,pokemon
492,3,2,1,0,0,0.0,arsene,persona-5
493,3,2,1,0,0,0.0,airi,cote
494,3,1,0,2,0,66.7,nymph,sora-no-otoshimono
495,3,1,0,2,0,66.7,melty,shield-hero
496,3,1,0,2,0,66.7,nijika,bocchi
497,3,1,0,1,1,66.7,tashigi,one-piece
498,3,1,2,0,0,0.0,hayama,shokugeki-no-souma
499,3,1,2,0,0,0.0,lelei,gate
500,3,1,2,0,0,0.0,himmel,frieren
501,3,1,1,0,1,33.3,mankanshoku,kill-la-kill
502,3,1,0,0,2,66.7,mirajane,fairy-tail
503,3,0,0,3,0,100.0,beatrix,zom100
504,3,0,0,3,0,100.0,samantha,totally-spies
505,3,0,0,3,0,100.0,alexandra,totally-spies
506,3,0,0,3,0,100.0,stellar-blade-raven,stellar-blade
507,3,0,0,3,0,100.0,ariane,skeleton-knight
508,3,0,0,3,0,100.0,sadina,shield-hero
509,3,0,0,3,0,100.0,quinella,sao
510,3,0,0,3,0,100.0,hana-sunomiya,nagatoro
511,3,0,0,3,0,100.0,nanahosi,mushoku
512,3,0,0,3,0,100.0,asahi,medaka-kuroiwa-is-impervious-to-my-charms
513,3,0,0,3,0,100.0,karen-himemiya,makeine
514,3,0,0,3,0,100.0,kanan,kusuria-no-hitorigoto
515,3,0,0,3,0,100.0,sawada,horimiya
516,3,0,0,3,0,100.0,firekeeper,from
517,3,0,0,3,0,100.0,iris,fire-force
518,3,0,0,3,0,100.0,black-canary,dc
519,3,0,0,3,0,100.0,kyouka,chained-soldier
520,3,0,0,3,0,100.0,uruka,bokuben
521,3,0,0,3,0,100.0,shirasaki,arifureta
522,3,0,0,3,0,100.0,shea,arifureta
